SID,entry
2,alpaca
2,bear
2,bruin
2,antelope
2,anteater
2,ant
2,cow
2,cat
2,dog
2,chicken
2,rooster
2,ox
2,zebra
2,tiger
2,lion
2,quail
2,peacock
2,monkey
2,ape
2,chimpanzee
2,kangaroo
2,koala
4,cow
4,pig
4,chicken
4,giraffe
4,elephant
4,panda
4,turtle
4,fish
4,snake
4,cat
4,dog
4,horse
4,lion
4,shrimp
4,starfish
4,spider
4,alligator
4,bird
5,monkey
5,giraffe
5,elephant
5,tiger
5,cheetah
5,lion
5,kangaroo
5,opossum
5,raccoon
5,quokka
5,cat
5,dog
5,bird
5,parrot
5,turtle
5,fish
5,whale
5,starfish
5,honey badger
5,wombat
6,goose
6,duck
6,chicken
6,snake
6,lizard
6,alligator
6,turtle
6,frog
6,newt
6,skunk
6,stegosaurus
6,velociraptor
6,tyrannosaurus rex
6,triceratops
6,crow
6,raven
6,pigeon
6,pheasant
6,deer
6,bear
6,horse
6,monkey
6,gorilla
6,caiman
6,salamander
6,boa constrictor
7,ant
7,alligator
7,possum
7,elephant
7,giraffe
7,tiger
7,lion
7,bear
7,dog
7,cat
7,rat
7,raccoon
7,deer
7,stinkbug
7,scorpion
7,spider
7,wolf
7,fox
7,muskrat
7,mouse
7,hamster
7,squirrel
7,guinea pig
7,gerbil
7,anteater
7,snake
11,cat
11,dog
11,red panda
11,lemur
11,fennec fox
11,tiger
11,lion
11,elephant
11,flamingo
11,sandpiper
11,fairy tern
11,monkey
11,chimpanzee
11,orangutan
11,havanese dog
11,dog
11,snake
11,garter snake
11,deer
11,fox
11,porcupine
11,hedgehog
11,ant
11,butterfly
11,dragonfly
11,rabbit
11,chicken
12,anaconda
12,bear
12,cat
12,dog
12,frog
12,goat
12,iguana
12,jaguar
12,kangaroo
12,llama
12,orca
12,penguin
12,rabbit
12,spider
12,tiger
12,whale
12,zebra
12,alpaca
12,baboon
12,komodo dragon
15,cat
15,dog
15,parrot
15,lizard
15,fish
15,turtle
15,snake
15,tiger
15,lion
15,giraffe
15,cheetah
15,mouse
15,deer
15,wolf
15,rabbit
15,cow
15,pig
15,horse
15,whale
15,panda
15,raccoon
15,bear
15,rat
16,zebra
16,lion
16,tiger
16,bear
16,shrimp
16,cod
16,cat
16,dog
16,parrot
16,fish
16,hamster
16,guinea pig
16,horse
16,monkey
16,gorilla
16,bird
16,eagle
16,shark
16,whale
16,frog
16,salamander
16,spider
17,dog
17,cat
17,fish
17,snake
17,frog
17,bird
17,monkey
17,giraffe
17,elephant
17,zebra
17,horse
17,rhino
17,peacock
17,ostrich
17,flamingo
17,lion
17,cheetah
17,panther
17,bobcat
18,dog
18,cat
18,fish
18,snake
18,frog
18,bird
18,monkey
18,giraffe
18,elephant
18,zebra
18,horse
18,rhino
18,peacock
18,ostrich
18,flamingo
18,lion
18,cheetah
18,panther
18,bobcat
19,horse
19,moose
19,cow
19,cat
19,dog
19,frog
19,flamingo
19,hippo
19,penguin
19,jaguar
19,bobcat
19,octopus
19,squid
19,fish
19,shark
19,dolphin
19,jellyfish
19,giraffe
19,elephant
19,zebra
19,deer
19,squirrel
19,groundhog
19,butterfly
19,caterpillar
19,beetle
19,stinkbug
19,rabbit
19,iguana
19,lizard
19,turtle
20,dog
20,bird
20,cat
20,fish
20,elephant
20,giraffe
20,mastodon
20,dinosaur
20,snake
20,lizard
20,tarantula
20,weasel
20,ferret
20,rat
20,squirrel
20,whale
20,shark
21,snake
21,bird
21,lion
21,cat
21,elephant
21,coyote
21,fish
21,whale
21,seal
21,salmon
21,deer
21,cow
21,pig
21,chicken
21,goat
21,sheep
21,human
21,monkey
21,gorilla
21,rhino
21,panda
21,bear
21,spider
21,ant
22,dog
22,cat
22,snake
22,sloth
22,lion
22,frog
22,octopus
22,butterfly
22,gorilla
22,zebra
22,ostrich
22,whale
22,dolphin
22,fish
22,flamingo
22,polar bear
22,bear
22,hamster
22,chinchilla
23,tiger
23,lion
23,bear
23,ostrich
23,dog
23,cat
23,bird
23,fish
23,alpaca
23,llama
23,cow
23,pig
23,chicken
23,elephant
23,antelope
23,jaguar
23,shark
23,whale
23,dolphin
23,monkey
23,baboon
23,gorilla
23,snake
23,salamander
24,cat
24,dog
24,bird
24,cheetah
24,lion
24,giraffe
24,zebra
24,hippo
24,panda
24,horse
24,pig
24,chicken
24,lamb
24,cow
24,bird
24,butterfly
24,scorpion
24,shark
24,whale
25,cat
25,dog
25,lizard
25,turtle
25,mouse
25,deer
25,zebra
25,lion
25,tiger
25,panther
25,crocodile
25,frog
25,bird
25,crab
25,fish
25,octopus
25,dolphin
25,whale
25,fox
25,monkey
26,koala
26,tiger
26,bear
26,dog
26,cat
26,shark
26,fish
26,hamster
26,red panda
26,giant panda
26,giraffe
26,elephant
26,lion
26,leopard
26,rabbit
26,horse
26,bat
26,anteater
26,deer
26,sheep
26,cow
26,pig
26,praying mantis
26,butterfly
26,moth
28,fly
28,deer
28,polar bear
28,brown bear
28,black bear
28,jellyfish
28,giant squid
28,blue whale
28,mako shark
28,great white shark
28,barracuda
28,elk
28,moose
28,panther
28,lion
28,cheetah
28,gorilla
28,rhino
28,sealion
28,seal
28,viper
28,sea snake
28,penguin
28,praying mantis
28,tarantula
28,black widow
29,snake
29,lion
29,elephant
29,zebra
29,giraffe
29,bear
29,squirrel
29,frog
29,dog
29,cat
29,bird
29,reptile
29,lizard
29,seal
29,sealion
29,fish
29,tiger
29,moose
29,kangaroo
29,emu
29,platypus
30,cat
30,dog
30,horse
30,tiger
30,chipmunk
30,squirrel
30,fish
30,guinea pig
30,hamster
30,zebra
30,giraffe
30,elephant
30,lion
30,cheetah
30,leopard
30,snow leopard
30,panther
30,wolf
30,bear
30,polar bear
30,bird
30,pigeon
30,alligator
30,crocodile
30,crane
30,lizard
30,snake
31,ant
31,anteater
31,fox
31,red panda
31,aye aye
31,sloth
31,quail
31,cardinal
31,turtle
31,tortoise
31,elephant
31,hedgehog
31,penis worm
31,human
31,tiger
31,lion
31,bee
31,shark
31,sponge
31,cow
32,dog
32,cat
32,fish
32,manatee
32,gorilla
32,orangutan
32,flamingo
32,deer
32,fox
32,bear
32,lion
32,zebra
32,giraffe
32,elephant
33,horse
33,pig
33,fish
33,duck
33,goose
33,bird
33,giraffe
33,elephant
33,whale
33,shark
33,lion
33,tiger
33,bear
33,mosquito
33,cicada
33,ladybug
33,grasshopper
33,spider
33,ant
33,cat
33,snake
33,iguana
33,ostrich
35,dog
35,cat
35,lion
35,tiger
35,bear
35,cow
35,chicken
35,pig
35,sheep
35,alligator
35,bird
35,parrot
35,guinea pig
35,hamster
35,horse
35,donkey
35,mule
35,giraffe
35,hyena
35,zebra
35,polar bear
35,black bear
35,koala
37,seal
37,buffalo
37,bug
37,beetle
37,dog
37,cat
37,mouse
37,horse
37,zebra
37,lion
37,kangaroo
37,zebra
37,crab
37,squirrel
37,owl
37,sheep
37,bobcat
37,spider
37,butterfly
37,fish
37,shark
37,dolphin
37,crab
38,anteater
38,aardvark
38,elk
38,deer
38,bear
38,moose
38,cat
38,dog
38,horse
38,goat
38,sheep
38,wolf
38,polar bear
38,panda
38,red panda
38,squirrel
38,chipmunk
38,owl
38,bird
38,pigeon
38,bug
38,butterfly
38,cockroach
38,beetle
38,grasshopper
39,ostrich
39,dog
39,cat
39,dolphin
39,shark
39,whale
39,bat
39,moose
39,bear
39,groundhog
39,hedgehog
39,raccoon
39,possum
39,anteater
39,antelope
39,squid
39,octopus
40,bear
40,bat
40,zebra
40,antelope
40,anteater
40,dolphin
40,whale
40,fish
40,deer
40,lion
40,tiger
40,cheetah
40,leopard
40,panther
40,monkey
40,gorilla
40,orangutan
40,dog
40,cat
40,otter
40,weasel
40,ferret
40,hamster
40,chinchilla
40,hedgehog
40,moose
40,salamander
40,snake
40,lizard
40,crab
40,lobster
41,lamb
41,cat
41,cow
41,dog
41,bird
41,deer
41,squirrel
41,snake
41,kangaroo
41,moose
41,shark
41,bird
41,giraffe
41,elephant
41,zebra
41,gorilla
41,elk
41,black bear
41,tiger
41,sloth
42,dog
42,cat
42,lizard
42,tiger
42,giraffe
42,elephant
42,ostrich
42,peacock
42,goat
42,whale
42,goldfish
42,crocodile
42,alligator
42,koala
42,panda
42,black bear
42,brown bear
42,gopher
42,cat
42,raccoon
42,squirrel
42,hamster
42,tarantula
42,grasshopper
42,centipede
42,caterpillar
42,butterfly
42,tick
42,rat
42,mouse
42,bird
42,elephant
42,zebra
42,eagle
43,bat
43,dog
43,cat
43,alpaca
43,zebra
43,giraffe
43,elephant
43,crocodile
43,whale
43,salmon
43,leopard
43,tiger
43,bird
43,lizard
43,armadillo
43,koala
43,kangaroo
43,shark
43,jellyfish
43,plankton
43,eagle
43,hawk
43,owl
43,parrot
43,frog
43,toad
43,worm
44,salmon
44,rabbit
44,dog
44,cat
44,polar bear
44,red panda
44,raccoon
44,bee
44,butterfly
44,snail
44,cicada
44,beaver
44,bird
44,raven
44,magpie
44,vulture
44,chickadee
44,swallow
44,sparrow
44,bluebird
44,blue jay
44,mockingbird
44,dog
44,ferret
44,hamster
44,squirrel
45,cat
45,dog
45,dolphin
45,elephant
45,tiger
45,lion
45,monkey
45,gorilla
45,bee
45,bird
45,squirrel
45,mole
45,snake
45,spider
45,lizard
45,hamster
45,gerbil
45,guinea pig
50,zebra
50,flounder
50,penguin
50,giraffe
50,rhino
50,dog
50,cat
50,lion
50,tiger
50,panther
50,owl
50,betta fish
50,otter
50,whale
50,manatee
50,sealion
50,stingray
50,deer
50,cow
50,pig
52,cat
52,dog
52,horse
52,tiger
52,dolphin
52,turtle
52,whale
52,zebra
52,chicken
52,cow
52,fish
52,giraffe
52,rhino
52,elephant
52,lion
52,meerkat
52,groundhog
52,squirrel
52,bird
52,chipmunk
52,goat
52,sheep
52,eel
52,hamster
52,rat
52,mouse
53,cat
53,dog
53,horse
53,elephant
53,donkey
53,goat
53,chicken
53,turkey
53,caterpillar
53,bumblebee
53,hornet
53,wasp
53,cow
53,alpaca
53,pallass cat
53,lion
53,puma
53,jaguar
53,mountain lion
53,bobcat
53,flamingo
54,snake
54,seahorse
54,fish
54,whale
54,shark
54,dog
54,cat
54,lizard
54,gecko
54,zebra
54,lion
54,tiger
54,bear
54,monkey
54,lemur
54,koala
54,alligator
54,crocodile
54,hyena
54,bunny
54,fox
54,coyote
54,wolf
54,deer
54,buck
54,mouse
54,squirrel
54,meerkat
54,muskrat
54,gerbil
54,hamster
55,crab
55,lobster
55,shrimp
55,krill
55,fish
55,shark
55,whale
55,snail
55,albatross
55,cardinal
55,cat
55,cow
55,pig
55,seagull
55,elephant
55,rhino
55,hippo
55,tiger
55,lion
55,bear
55,human
55,zebra
55,antelope
55,aardvark
55,boar
55,finch
55,gorilla
55,monkey
55,iguana
55,lizard
55,salamander
55,worm
55,fly
55,ant
55,bee
55,wasp
55,hornet
56,shrimp
56,ostrich
56,tiger
56,crab
56,dolphin
56,whale
56,seal
56,horse
56,cow
56,pig
56,elephant
56,tiger
56,lion
56,zebra
56,giraffe
56,leopard
56,gazelle
56,cardinal
56,woodpecker
57,dog
57,cat
57,fish
57,giraffe
57,gorilla
57,lion
57,tiger
57,cheetah
57,bobcat
57,bear
57,otter
57,fox
57,meerkat
57,turtle
57,snake
57,monkey
60,giraffe
60,flamingo
60,snake
60,alligator
60,crocodile
60,ostrich
60,cat
60,dog
60,butterfly
60,spider
60,hippo
60,rhino
60,bluebird
60,squirrel
60,komodo dragon
60,gecko
60,fish
60,shark
60,dolphin
60,worm
60,rabbit
60,deer
60,antelope
61,bird
61,parrot
61,monkey
61,zebra
61,dog
61,cat
61,giraffe
61,gorilla
61,chinchilla
61,ferret
61,coyote
62,tiger
62,lion
62,parrot
62,gorilla
62,zebra
62,giraffe
62,hippo
62,chimpanzee
62,flamingo
62,walrus
62,elephant
62,dog
62,cat
62,guinea pig
62,pig
62,panda
62,koala
62,kangaroo
63,frog
63,bear
63,moose
63,deer
63,squirrel
63,lion
63,tiger
63,raccoon
63,skunk
63,possum
63,sloth
63,moose
63,stag
63,red deer
63,alligator
63,crocodile
63,elephant
63,giraffe
63,hippo
63,ostrich
63,pelican
63,robin
63,cardinal
63,dog
63,wolf
63,coyote
64,zebra
64,giraffe
64,donkey
64,cat
64,dog
64,fish
64,deer
64,pig
64,cow
64,goat
64,chicken
64,shark
64,seahorse
64,crab
64,kangaroo
64,lion
64,tiger
64,bear
64,flamingo
64,elephant
64,monkey
64,gorilla
64,rhino
65,dog
65,cat
65,bird
65,mouse
65,moose
65,deer
65,bear
65,badger
65,alligator
65,crocodile
65,giraffe
65,elephant
65,rhino
65,lion
65,tiger
65,bear
65,dolphin
65,whale
65,shark
65,jellyfish
65,octopus
65,squid
65,aardvark
65,otter
65,hippo
65,sloth
65,manatee
65,bobcat
66,dog
66,cat
66,mouse
66,rat
66,frog
66,snake
66,tadpole
66,lizard
66,gecko
66,elephant
66,zebra
66,giraffe
66,monkey
66,gorilla
66,crocodile
66,whale
66,shark
66,dolphin
66,anteater
66,ant
66,centipede
66,manatee
66,bird
67,dog
67,cat
67,squirrel
67,lion
67,bear
67,otter
67,horse
67,cow
67,pig
67,insect
67,octopus
67,fish
67,human
67,sheep
67,monkey
67,ape
67,bird
68,turtle
68,penguin
68,hamster
68,spider
68,dog
68,cat
68,bird
68,frog
68,ant
68,worm
68,butterfly
68,ladybug
68,cheetah
68,lion
68,tiger
68,bear
68,killer whale
68,dolphin
68,fish
68,piranha
68,eel
68,barracuda
69,zebra
69,pig
69,duck
69,bat
69,owl
69,cat
69,dog
69,bug
69,hedgehog
69,snake
69,turtle
69,lizard
69,horse
69,cow
69,flamingo
69,elephant
69,tiger
69,leopard
70,cat
70,dog
70,mouse
70,rat
70,giraffe
70,lion
70,tiger
70,monkey
70,penguin
70,stork
70,dolphin
70,kangaroo
70,ferret
70,hamster
70,raccoon
70,squirrel
70,bird
70,peacock
71,antelope
71,shark
71,whale
71,bunny
71,rabbit
71,dog
71,cat
71,bird
71,turtle
71,hippo
71,beaver
71,squirrel
71,chipmunk
71,lion
71,tiger
71,ostrich
71,leopard
71,fox
71,swan
71,goose
71,duck
71,porcupine
71,skunk
71,sugar glider
72,cat
72,dog
72,elephant
72,giraffe
72,lizard
72,chameleon
72,crocodile
72,centipede
72,sheep
72,goat
72,chicken
72,duck
72,penguin
72,polar bear
72,bird
72,tiger
72,horse
72,gerbil
73,dog
73,cat
73,crocodile
73,alligator
73,zebra
73,giraffe
73,kangaroo
73,gorilla
73,bird
73,parrot
73,lion
73,buffalo
73,fish
73,ferret
73,hamster
73,mouse
73,rat
73,snake
73,jaguar
73,shark
73,whale
74,aardvark
74,antelope
74,bear
74,bunny
74,cat
74,cheetah
74,dog
74,dolphin
74,dinosaur
74,elephant
74,frog
74,giraffe
74,horse
74,iguana
74,lion
74,leopard
74,lemur
74,monkey
74,narwhal
74,octopus
74,kangaroo
74,hippo
74,zebra
74,yak
74,tiger
74,rhino
76,lion
76,tiger
76,ant
76,boar
76,hippo
76,giraffe
76,cheetah
76,cat
76,dog
76,rat
76,chicken
76,bird
76,toucan
76,horse
76,pony
76,fish
76,toad
76,clownfish
77,zebra
77,ox
77,cat
77,alligator
77,butterfly
77,hamster
77,ferret
77,snail
77,mouse
77,tarantula
77,snake
77,fly
77,horse
77,ostrich
77,giraffe
77,hippo
77,lion
77,tiger
77,liger
77,donkey
78,kangaroo
78,spider
78,snake
78,snail
78,dog
78,cat
78,frog
78,turtle
78,gerbil
78,hamster
78,guinea pig
78,bird
78,kangaroo
78,lizard
78,lion
78,tiger
78,leopard
79,dog
79,cat
79,horse
79,bat
79,bear
79,fish
79,fox
79,turtle
79,monkey
79,elephant
79,lion
79,zebra
79,octopus
79,ox
79,gazelle
79,giraffe
79,gibbon
79,orangutan
79,toucan
79,lemur
79,eagle
79,snake
79,tarantula
79,tiger
79,jaguar
80,horse
80,dog
80,cat
80,snake
80,tiger
80,hamster
80,gerbil
80,spider
80,mouse
80,lion
80,gorilla
80,giraffe
80,polar bear
80,panda
80,sloth
80,bee
80,butterfly
81,elephant
81,giraffe
81,zebra
81,antelope
81,alligator
81,crocodile
81,seal
81,shark
81,dolphin
81,caterpillar
81,zebra
81,whale
81,dolphin
81,fish
81,frog
81,dog
81,cat
81,snail
81,tadpole
81,ant
81,spider
81,snake
82,kangaroo
82,dog
82,cat
82,tiger
82,leopard
82,jaguar
82,flamingo
82,peacock
82,koala
82,bear
82,cicada
82,wasp
82,bee
82,fly
82,butterfly
82,elephant
82,giraffe
82,monkey
82,chimpanzee
83,dog
83,cat
83,alligator
83,giraffe
83,zebra
83,kangaroo
83,pig
83,dinosaur
83,hippo
83,lizard
83,bird
83,cicada
83,ant
83,mole
83,mosquito
84,dog
84,cat
84,horse
84,fish
84,frog
84,cow
84,pig
84,chicken
84,bunny
84,lizard
84,snake
84,elephant
84,guinea pig
84,llama
84,alpaca
84,tiger
84,zebra
84,monkey
84,sloth
84,dinosaur
84,turtle
84,ferret
84,aardvark
84,tortoise
84,koala
84,kangaroo
85,snake
85,tiger
85,bear
85,dog
85,cat
85,whale
85,dolphin
85,lizard
85,guinea pig
85,bird
85,insect
85,cardinal
85,bald eagle
85,panda
85,tasmanian devil
85,jellyfish
85,sea turtle
85,box turtle
85,mountain lion
85,alligator
85,cow
85,goat
85,sheep
85,pig
85,lemur
86,anteater
86,armadillo
86,badger
86,baboon
86,giraffe
86,elephant
86,american toad
86,bullfrog
86,northern cricket frog
86,gray treefrog
86,eastern newt
86,long tailed salamander
86,dolphin
86,manatee
86,beluga whale
86,whale shark
86,great white shark
86,hammerhead shark
86,blowfish
86,clownfish
86,robin
86,blue jay
86,bald eagle
86,barn owl
86,white tailed deer
86,possum
86,opossum
86,macaw
86,pygmy marmoset
87,dog
87,cat
87,fish
87,hamster
87,rat
87,lizard
87,tiger
87,lion
87,zebra
87,bear
87,monkey
87,giraffe
87,elephant
87,turkey
87,anteater
87,ostrich
87,whale
87,rhino
87,anteater
87,ant
87,bee
87,wasp
87,caterpillar
87,butterfly
87,grasshopper
87,panda
87,crane
87,bunny
88,pig
88,cow
88,rabbit
88,tiger
88,horse
88,cat
88,dog
88,komodo dragon
88,lizard
88,iguana
88,scorpion
88,snake
88,bird
88,raven
88,crow
88,hawk
88,falcon
88,eagle
88,worm
88,bug
88,fox
88,coyote
88,wolf
88,squirrel
88,mole
88,groundhog
88,wolverine
89,fox
89,horse
89,bee
89,dog
89,cat
89,hamster
89,rabbit
89,snake
89,dolphin
89,hippo
89,giraffe
89,tiger
89,lion
89,cheetah
89,zebra
89,rat
89,mouse
89,bird
89,fish
89,shark
89,stingray
89,starfish
90,axolotl
90,anteater
90,lion
90,lemur
90,emu
90,ostrich
90,tiger
90,elephant
90,bee
90,tasmanian devil
90,gopher
90,groundhog
90,otter
90,bear
90,cockroach
90,snake
90,frog
90,salamander
90,turtle
90,cat
90,dog
90,mountain lion
90,goldfish
91,ant
91,baboon
91,cat
91,dog
91,fish
91,bird
91,snake
91,worm
91,butterfly
91,bear
91,flamingo
91,octopus
91,whale
91,starfish
91,chinchilla
91,hamster
91,guinea pig
91,tiger
91,lion
91,elephant
91,hippo
91,giraffe
91,turtle
92,dog
92,cat
92,african wild dog
92,goat
92,lion
92,bear
92,tiger
92,lion
92,elephant
92,giraffe
92,flamingo
92,bass
92,trout
92,butterfly
92,walleye
92,sturgeon
92,shark
92,hammerhead shark
92,whale
92,dolphin
92,seagull
92,catfish
92,ant
92,beetle
92,prairie dog
92,water buffalo
92,antelope
92,zebra
93,aardvark
93,anteater
93,elephant
93,tiger
93,lion
93,bear
93,cub
93,goat
93,cow
93,rooster
93,chicken
93,pig
93,giraffe
93,snake
93,sloth
93,bird
93,penguin
93,pelican
93,buffalo
93,bison
93,horse
93,moose
93,deer
93,squirrel
93,frog
93,salamander
93,whale
93,dolphin
93,turtle
93,fish
93,octopus
93,stingray
93,jellyfish
93,crab
93,starfish
94,aardvark
94,monkey
94,lion
94,tiger
94,giraffe
94,anteater
94,tick
94,whale
94,walrus
94,clam
94,sea anemone
94,clownfish
94,tiger
94,dog
94,cat
94,dolphin
94,hyena
94,wolf
94,eagle
94,falcon
94,crow
94,pigeon
94,bobcat
95,cat
95,dog
95,hamster
95,rat
95,tiger
95,lion
95,cheetah
95,leopard
95,bobcat
95,wolf
95,coyote
95,mouse
95,horse
95,deer
95,moose
95,mule
95,donkey
95,snake
95,lizard
95,turtle
95,possum
95,opossum
95,raccoon
96,rainbowfish
96,starling
96,dog
96,cat
96,aardvark
96,tiger
96,eel
96,corydoras
96,ocelot
96,rattlesnake
96,rat
96,sheep
96,chicken
96,rabbit
97,tiger
97,bear
97,lion
97,giraffe
97,gray treefrog
97,green tree frog
97,anole
97,long tailed lizard
97,cat
97,dog
97,puma
97,zebra
97,elephant
97,giraffe
97,buffalo
97,bison
97,deer
97,reindeer
97,polar bear
97,narwhal
97,flounder
97,shrimp
97,crab
97,cow
97,pig
97,sheep
97,goat
97,horse
97,chicken
97,seagull
97,croaker
97,dolphin
97,whale
98,dog
98,cat
98,iguana
98,fish
98,elephant
98,camel
98,ant
98,groundhog
98,eagle
98,bird
98,turtle
98,rabbit
98,bunny
98,horse
98,lizard
98,shark
98,octopus
98,cow
98,goat
98,sheep
98,chicken
98,pig
98,alligator
98,crocodile
99,cat
99,dog
99,fish
99,bird
99,monkey
99,lizard
99,elephant
99,giraffe
99,manatee
99,snake
99,rat
99,deer
99,rhino
100,cat
100,dog
100,lizard
100,bird
100,bug
100,otter
100,giraffe
100,elephant
100,seal
100,horse
100,zebra
100,lion
100,tiger
100,penguin
100,eagle
100,ox
100,cow
100,chicken
100,rooster
100,horse
101,ant
101,alligator
101,boar
101,cat
101,dog
101,elephant
101,fish
101,rat
101,cow
101,shark
101,zebra
101,monkey
101,orangutan
101,dolphin
101,whale
101,shark
101,bird
101,turtle
101,bat
104,dog
104,bird
104,cat
104,rabbit
104,human
104,elephant
104,flamingo
104,rhino
104,bobcat
104,tiger
104,wolf
104,seal
104,squirrel
104,dolphin
104,octopus
104,starfish
104,jellyfish
104,giraffe
104,zebra
104,vulture
104,monkey
104,chimpanzee
104,gorilla
104,sloth
105,pig
105,cat
105,dog
105,horse
105,alligator
105,snake
105,lion
105,hippo
105,elephant
105,tiger
105,giraffe
105,antelope
105,deer
105,moose
105,iguana
105,bird
105,fish
105,whale
105,dolphin
105,ant
105,spider
105,bat
105,possum
105,mouse
105,rat
106,dog
106,cat
106,hamster
106,horse
106,cow
106,chicken
106,rooster
106,bird
106,fish
106,deer
106,possum
106,squirrel
106,frog
106,butterfly
106,bee
106,fly
106,mouse
106,rat
106,chipmunk
801,bird
801,cat
801,dog
801,horse
801,duck
801,butterfly
801,squirrel
801,monkey
801,ant
801,anteater
801,beetle
801,pig
801,cow
801,chicken
801,hen
801,bull
801,frog
802,leopard
802,jaguar
802,ocelot
802,pigeon
802,dove
802,dog
802,cat
802,lizard
802,chicken
802,jungle fowl
802,pelican
802,seagull
802,fish
803,dog
803,cat
803,gerbil
803,ferret
803,guinea pig
803,fish
803,salmon
803,bass
803,walleye
803,bluegill
803,mouse
803,rat
803,hamster
803,crocodile
803,alligator
803,caiman
803,bat
803,squirrel
803,chipmunk
803,rabbit
803,goldfish
804,dog
804,cat
804,bird
804,manta ray
804,stingray
804,tiger
804,lion
804,zebra
804,hippo
804,giraffe
804,whale
804,dolphin
804,kiwi
804,elephant
804,dodo
804,robin
804,sparrow
804,pigeon
804,mouse
804,dinosaur
804,fish
804,bluegill
804,shark
804,hammerhead shark
805,dog
805,cat
805,lizard
805,goat
805,lion
805,tiger
805,bear
805,fish
805,cheetah
805,ape
805,pig
805,cow
805,raccoon
805,owl
805,ram
805,koala
805,snake
806,kangaroo
806,octopus
806,dog
806,cat
806,bird
806,penguin
806,flamingo
806,emu
806,koala
806,polar bear
806,rat
806,grizzly bear
806,moose
806,clownfish
806,pufferfish
806,coyote
806,mountain lion
806,raccoon
806,possum
806,deer
806,snake
806,copperhead
807,ape
807,monkey
807,orangutan
807,salamander
807,lizard
807,dog
807,cat
807,hamster
807,ferret
807,sun bear
807,gerbil
807,sheep
807,fox
807,raccoon
807,opossum
807,goose
807,raven
807,horse
807,dog
807,cow
807,goat
807,polar bear
807,grizzly bear
807,gorilla
807,leopard
807,antelope
807,crocodile
808,dog
808,cat
808,pig
808,sheep
808,llama
808,maned wolf
808,wolf
808,coyote
808,whale
808,ostrich
808,giraffe
808,hippo
808,lion
808,tiger
808,bear
808,panda
808,fox
808,turtle
808,squid
808,alligator
808,fish
808,pufferfish
808,shark
808,whale shark
808,piranha
809,dog
809,cat
809,hamster
809,gerbil
809,snake
809,lizard
809,frog
809,tarantula
809,ant
809,elephant
809,giraffe
809,lion
809,tiger
809,blue whale
809,shark
809,fish
809,dolphin
809,stingray
809,anteater
809,bird
809,seagull
809,butterfly
810,dog
810,cat
810,horse
810,deer
810,alligator
810,mouse
810,lion
810,tiger
811,pigeon
811,sparrow
811,chicken
811,crow
811,dolphin
811,pig
811,cow
811,donkey
811,horse
811,monkey
811,orangutan
811,chimpanzee
811,lion
811,zebra
811,gazelle
812,cat
812,dog
812,snake
812,corn snake
812,boa constrictor
812,anaconda
812,human
812,manatee
812,sperm whale
812,blue whale
812,killer whale
812,frog
812,treefrog
812,toad
812,horned toad
812,salamander
812,crawdad
812,clownfish
812,guppy
812,goldfish
812,parrot
812,anaconda
812,coral
812,rabbit
812,deer
813,dog
813,gopher
813,cat
813,lion
813,tiger
813,platypus
813,walrus
813,dolphin
813,parrot
813,parakeet
813,spider
813,lion
813,fish
813,snake
813,stingray
813,praying mantis
